Bill_no.,Status,Doc_name,Doc _url
HB 2701,Signed,Relating to authorizing the Division of Rehabilitation Services to approve acceptable training programs required for low vision individuals to obtain a Class G drivers license ,
HB 2702,Rejected,To require all public high school students to complete and submit a free application for federal student aid (FAFSA) prior to graduation,
HB 2703,Pending,Clarify that a temporary permit to practice medicine conveys the same authority unto the holder as a license,
HB 2704,Pending,Creating the “Civic Minded Mountaineer Scholarship.”,
HB 2705,Pending,Authorizing the Department of Health and Human Resources to promulgate a legislative rule relating to food establishments,
HB 2706,Pending,Authorizing and permitting the Economic Development Authority to make working capital loans from a revolving loan fund capitalized with federal grant funds including those federal grant funds received from the United States Economic Development Administration,
HB 2707,Pending,Relating to prescriptive authority for advanced practice registered nurses,
HB 2708,Pending,Relating generally to required health insurance coverage for diabetics,
HB 2709,Signed,Providing that the aggregate liability of a surety on a consumer protection bond under the West Virginia Fintech Regulatory Sandbox Program does not exceed the principal sum of the bond,
HB 2710,Pending,Providing counties the power to establish a county sales tax under certain circumstances,
HB 2711,Pending,Permitting persons who are twenty-one years of age or older to operate or be a passenger on a motorcycle without a helmet,
HB 2712,Pending,Modifying the school calendar to begin not earlier than September 1 and end no later than June 7,
HB 2713,Pending,WV 2021 Plan for Securing WV Coal Supplies ,
HB 2714,Pending,Collecting a tax from manufacturers and distributors of opium and opiate drugs to be used for funding addiction and prevention,
HB 2715,Pending,Creating a State Central Legal Advertising Website,
HB 2716,Pending,West Virginia Public Participation Protection Act,
HB 2717,Pending,Assure West Virginians proper access to water and sewage service at reasonable rates,
HB 2718,Pending,Better protect citizens in the event of a car accident with an uninsured motorist,
HB 2719,Pending,Relating to the Division of Motor Vehicles use of electronic means and other alternate means to provide notice,
HB 2720,Signed,Creating a Merit-Based Personnel System within DOT,
HB 2721,Pending,Providing electronic notice of school attendance and satisfactory progress to the Division of Motor Vehicles in lieu of requiring each student to provide a paper notice,
HB 2722,Signed,Prohibiting the use of class B fire-fighting foam for testing purposes if the foam contains a certain class of fluorinated organic chemicals,
HB 2723,Pending,Relating to providing taxpayers a deduction for interest paid on qualified education loans to the extent such amount is not allowable as a deduction when arriving at a taxpayer’s federal adjusted gross income,
HB 2724,Pending,Requesting funding for a raise for State Police ,
HB 2725,Pending,Relating to funding for the DEP Office of Oil and Gas,
HB 2726,Pending,Allowing for the lease of air space above public roads for the safe operation of unmanned aircraft,
HB 2727,Pending,Providing a special license plate for homeland security individuals,
HB 2728,Pending,Require all vaccinations for school attendance be included in the West Virginia code,
HB 2729,Pending,Permit elected officials to carry firearms in the Capitol,
HB 2730,Signed,Relating to persons filing federal bankruptcy petition to exempt certain property of the estate,
HB 2731,Pending,Provide for disclosure of potentially harmful ingredients in menstrual products,
HB 2732,Pending,Establishing a penalty for any vehicle that is not a plug-in hybrid vehicle or plug-in electric vehicle for utilizing a parking space that is designated for charging an electric vehicle,
HB 2733,Pending,Relating to the establishment of a Combat Action Badge and Combat Action Ribbon special registration plates,
HB 2734,Pending,Require all athletes to perform in sport of the sex they were born,
HB 2735,Pending,Tax credits for living and deceased organ donors,
HB 2736,Pending,Provide a sales tax exemption for firearms and firearm ammunition for WV residents,
HB 2737,Pending,Repeal code relating to inspection of vehicles,
HB 2738,Pending,Bias Motivated Intimidation of Responders Prosecution Act,
HB 2739,Pending,Make WV a 2nd Amendment Sanctuary State,
HB 2740,Pending,Distracted Driving Act,
HB 2741,Pending,Relating to expansion of the alcohol test and lock program to offenders with a drug related offense,
HB 2742,Pending,Providing explicit authority to process an online driver’s license or identification renewal or reissuance when the applicant needs to update the address,
HB 2743,Pending,Related to the Unemployment Insurance Program Integrity Act and enacting the unemployment compensation indexing system,
HB 2744,Pending,"Provide for a change in compensation for the Board of Public Works beginning July 1, 2021",
HB 2745,Pending,Exempting the Division of Emergency Management from the Purchasing Division for purposes of examination and approving contracts of the Division of Emergency Management,
HB 2746,Pending,Establishing the behavioral health workforce education initiative at the Higher Education Policy Commission,
HB 2747,Signed,Transferring the Parole Board to the Office of Administrative Hearings,
HB 2748,Pending,Modifying the school calendar to begin not earlier than September 1 and end no later than June 1,
HB 2749,Pending,Reestablishing prevailing wages for certain state government contracts,
HB 2750,Pending,Transferring certain property to the Economic Development Office,
HB 2751,Pending,Modernize the process for dissolution of municipal corporations in this State,
HB 2752,Pending,Prohibiting discrimination in access to organ transplants based on physical or mental disability,
HB 2753,Pending,Provide programs to educate senior citizens,
HB 2754,Pending,Prohibiting smoking in an enclosed motor vehicle when a child under the age of eight is present,
HB 2755,Pending,Requiring the State Board of Education to provide for the routine education of all professional educators,
HB 2756,Pending,Allowing increased civil administrative penalties to be promulgated by legislative rules of by the Department of Environmental Protection,
HB 2757,Pending,Clean Drinking Water Act of 2020,
HB 2758,Signed,Requiring the Insurance Commissioner to regulate professional bondsmen,
HB 2759,Pending,"Relating to tax credit for disabled veterans for lifetime hunting, trapping and fishing license",
